Precipitation,Date,StationName
T,2021-10-20,臺東
T,2021-10-21,臺東
0.0,2021-10-22,臺東
0.0,2021-10-23,臺東
0.0,2021-10-24,臺東
0.0,2021-10-25,臺東
0.0,2021-10-26,臺東
T,2021-10-27,臺東
2.5,2021-10-28,臺東
0.0,2021-10-29,臺東
0.0,2021-10-30,臺東
0.0,2021-10-31,臺東
0.0,2021-11-01,臺東
0.0,2021-11-02,臺東
7.0,2021-11-03,臺東
2.0,2021-11-04,臺東
17.0,2021-11-05,臺東
0.0,2021-11-06,臺東
0.0,2021-11-07,臺東
0.0,2021-11-08,臺東
0.0,2021-11-09,臺東
0.0,2021-11-10,臺東
0.0,2021-11-11,臺東
T,2021-11-12,臺東
T,2021-11-13,臺東
0.0,2021-11-14,臺東
0.0,2021-11-15,臺東
0.0,2021-11-16,臺東
0.0,2021-11-17,臺東
T,2021-11-18,臺東
T,2021-11-19,臺東
T,2021-11-20,臺東
T,2021-11-21,臺東
0.0,2021-11-22,臺東
0.0,2021-11-23,臺東
0.0,2021-11-24,臺東
T,2021-11-25,臺東
7.5,2021-11-26,臺東
1.0,2021-11-27,臺東
7.5,2021-11-28,臺東
35.0,2021-11-29,臺東
0.5,2021-11-30,臺東
0.0,2021-12-01,臺東
0.0,2021-12-02,臺東
0.0,2021-12-03,臺東
0.0,2021-12-04,臺東
3.0,2021-12-05,臺東
0.0,2021-12-06,臺東
T,2021-12-07,臺東
0.0,2021-12-08,臺東
0.5,2021-12-09,臺東
T,2021-12-10,臺東
0.0,2021-12-11,臺東
T,2021-12-12,臺東
T,2021-12-13,臺東
6.0,2021-12-14,臺東
24.0,2021-12-15,臺東
0.0,2021-12-16,臺東
0.0,2021-12-17,臺東
T,2021-12-18,臺東
T,2021-12-19,臺東
4.0,2021-12-20,臺東
9.0,2021-12-21,臺東
T,2021-12-22,臺東
0.0,2021-12-23,臺東
T,2021-12-24,臺東
0.5,2021-12-25,臺東
0.0,2021-12-26,臺東
T,2021-12-27,臺東
3.0,2021-12-28,臺東
27.0,2021-12-29,臺東
0.5,2021-12-30,臺東
0.0,2021-12-31,臺東
0.0,2021-01-01,馬祖
0.0,2021-01-02,馬祖
T,2021-01-03,馬祖
0.0,2021-01-04,馬祖
T,2021-01-05,馬祖
0.0,2021-01-06,馬祖
0.5,2021-01-07,馬祖
0.0,2021-01-08,馬祖
0.0,2021-01-09,馬祖
T,2021-01-10,馬祖
T,2021-01-11,馬祖
0.0,2021-01-12,馬祖
0.0,2021-01-13,馬祖
0.0,2021-01-14,馬祖
0.0,2021-01-15,馬祖
0.0,2021-01-16,馬祖
0.0,2021-01-17,馬祖
0.0,2021-01-18,馬祖
0.0,2021-01-19,馬祖
0.0,2021-01-20,馬祖
T,2021-01-21,馬祖
0.0,2021-01-22,馬祖
0.0,2021-01-23,馬祖
0.0,2021-01-24,馬祖
0.0,2021-01-25,馬祖
0.0,2021-01-26,馬祖
0.0,2021-01-27,馬祖
0.0,2021-01-28,馬祖
0.0,2021-01-29,馬祖
0.0,2021-01-30,馬祖
0.0,2021-01-31,馬祖
0.0,2021-02-01,馬祖
0.0,2021-02-02,馬祖
0.0,2021-02-03,馬祖
0.0,2021-02-04,馬祖
0.0,2021-02-05,馬祖
0.0,2021-02-06,馬祖
0.0,2021-02-07,馬祖
0.0,2021-02-08,馬祖
T,2021-02-09,馬祖
48.5,2021-02-10,馬祖
26.0,2021-02-11,馬祖
2.5,2021-02-12,馬祖
0.0,2021-02-13,馬祖
0.0,2021-02-14,馬祖
0.0,2021-02-15,馬祖
T,2021-02-16,馬祖
0.5,2021-02-17,馬祖
0.0,2021-02-18,馬祖
0.0,2021-02-19,馬祖
0.0,2021-02-20,馬祖
0.0,2021-02-21,馬祖
0.0,2021-02-22,馬祖
0.0,2021-02-23,馬祖
0.0,2021-02-24,馬祖
T,2021-02-25,馬祖
4.5,2021-02-26,馬祖
1.5,2021-02-27,馬祖
0.0,2021-02-28,馬祖
T,2021-03-01,馬祖
7.0,2021-03-02,馬祖
T,2021-03-03,馬祖
2.5,2021-03-04,馬祖
T,2021-03-05,馬祖
11.5,2021-03-06,馬祖
T,2021-03-07,馬祖
0.0,2021-03-08,馬祖
0.0,2021-03-09,馬祖
0.5,2021-03-10,馬祖
0.0,2021-03-11,馬祖
T,2021-03-12,馬祖
0.5,2021-03-13,馬祖
0.0,2021-03-14,馬祖
0.0,2021-03-15,馬祖
0.0,2021-03-16,馬祖
0.0,2021-03-17,馬祖
0.0,2021-03-18,馬祖
0.0,2021-03-19,馬祖
12.0,2021-03-20,馬祖
17.5,2021-03-21,馬祖
0.0,2021-03-22,馬祖
3.5,2021-03-23,馬祖
3.0,2021-03-24,馬祖
0.0,2021-03-25,馬祖
T,2021-03-26,馬祖
0.0,2021-03-27,馬祖
0.0,2021-03-28,馬祖
0.0,2021-03-29,馬祖
8.0,2021-03-30,馬祖
1.0,2021-03-31,馬祖
0.0,2021-04-01,馬祖
0.0,2021-04-02,馬祖
0.0,2021-04-03,馬祖
T,2021-04-04,馬祖
0.0,2021-04-05,馬祖
0.0,2021-04-06,馬祖
0.0,2021-04-07,馬祖
0.5,2021-04-08,馬祖
0.0,2021-04-09,馬祖
0.0,2021-04-10,馬祖
1.0,2021-04-11,馬祖
0.0,2021-04-12,馬祖
T,2021-04-13,馬祖
9.5,2021-04-14,馬祖
8.0,2021-04-15,馬祖
T,2021-04-16,馬祖
0.5,2021-04-17,馬祖
0.0,2021-04-18,馬祖
0.0,2021-04-19,馬祖
0.0,2021-04-20,馬祖
0.0,2021-04-21,馬祖
0.0,2021-04-22,馬祖
0.0,2021-04-23,馬祖
0.0,2021-04-24,馬祖
1.0,2021-04-25,馬祖
0.0,2021-04-26,馬祖
1.0,2021-04-27,馬祖
10.5,2021-04-28,馬祖
11.0,2021-04-29,馬祖
0.0,2021-04-30,馬祖
0.0,2021-05-01,馬祖
0.0,2021-05-02,馬祖
T,2021-05-03,馬祖
2.0,2021-05-04,馬祖
15.0,2021-05-05,馬祖
0.0,2021-05-06,馬祖
1.5,2021-05-07,馬祖
44.5,2021-05-08,馬祖
0.0,2021-05-09,馬祖
0.0,2021-05-10,馬祖
T,2021-05-11,馬祖
T,2021-05-12,馬祖
0.5,2021-05-13,馬祖
0.0,2021-05-14,馬祖
0.0,2021-05-15,馬祖
0.0,2021-05-16,馬祖
T,2021-05-17,馬祖
26.0,2021-05-18,馬祖
1.0,2021-05-19,馬祖
T,2021-05-20,馬祖
13.5,2021-05-21,馬祖
T,2021-05-22,馬祖
0.0,2021-05-23,馬祖
14.0,2021-05-24,馬祖
0.0,2021-05-25,馬祖
0.0,2021-05-26,馬祖
7.5,2021-05-27,馬祖
5.5,2021-05-28,馬祖
27.5,2021-05-29,馬祖
32.5,2021-05-30,馬祖
2.0,2021-05-31,馬祖
0.0,2021-06-01,馬祖
T,2021-06-02,馬祖
0.0,2021-06-03,馬祖
T,2021-06-04,馬祖
18.5,2021-06-05,馬祖
0.5,2021-06-06,馬祖
T,2021-06-07,馬祖
T,2021-06-08,馬祖
0.0,2021-06-09,馬祖
0.0,2021-06-10,馬祖
0.0,2021-06-11,馬祖
0.0,2021-06-12,馬祖
0.0,2021-06-13,馬祖
0.0,2021-06-14,馬祖
0.0,2021-06-15,馬祖
0.0,2021-06-16,馬祖
0.0,2021-06-17,馬祖
0.0,2021-06-18,馬祖
0.0,2021-06-19,馬祖
0.5,2021-06-20,馬祖
7.0,2021-06-21,馬祖
1.5,2021-06-22,馬祖
13.5,2021-06-23,馬祖
5.5,2021-06-24,馬祖
T,2021-06-25,馬祖
T,2021-06-26,馬祖
0.0,2021-06-27,馬祖
T,2021-06-28,馬祖
2.5,2021-06-29,馬祖
T,2021-06-30,馬祖
1.5,2021-07-01,馬祖
T,2021-07-02,馬祖
0.0,2021-07-03,馬祖
0.0,2021-07-04,馬祖
0.0,2021-07-05,馬祖
T,2021-07-06,馬祖
0.0,2021-07-07,馬祖
0.0,2021-07-08,馬祖
0.0,2021-07-09,馬祖
0.0,2021-07-10,馬祖
0.0,2021-07-11,馬祖
0.0,2021-07-12,馬祖
0.0,2021-07-13,馬祖
0.0,2021-07-14,馬祖
0.0,2021-07-15,馬祖
0.0,2021-07-16,馬祖
0.0,2021-07-17,馬祖
0.0,2021-07-18,馬祖
0.0,2021-07-19,馬祖
0.0,2021-07-20,馬祖
T,2021-07-21,馬祖
19.0,2021-07-22,馬祖
2.5,2021-07-23,馬祖
0.0,2021-07-24,馬祖
0.0,2021-07-25,馬祖
0.0,2021-07-26,馬祖
0.0,2021-07-27,馬祖
0.0,2021-07-28,馬祖
0.0,2021-07-29,馬祖
T,2021-07-30,馬祖
T,2021-07-31,馬祖
0.0,2021-08-01,馬祖
0.0,2021-08-02,馬祖
24.0,2021-08-03,馬祖
10.5,2021-08-04,馬祖
20.0,2021-08-05,馬祖
153.5,2021-08-06,馬祖
193.5,2021-08-07,馬祖
0.0,2021-08-08,馬祖
0.0,2021-08-09,馬祖
0.0,2021-08-10,馬祖
0.0,2021-08-11,馬祖
0.0,2021-08-12,馬祖
0.0,2021-08-13,馬祖
T,2021-08-14,馬祖
0.0,2021-08-15,馬祖
0.0,2021-08-16,馬祖
5.5,2021-08-17,馬祖
T,2021-08-18,馬祖
T,2021-08-19,馬祖
0.0,2021-08-20,馬祖
0.0,2021-08-21,馬祖
0.0,2021-08-22,馬祖
0.0,2021-08-23,馬祖
0.0,2021-08-24,馬祖
0.0,2021-08-25,馬祖
0.0,2021-08-26,馬祖
T,2021-08-27,馬祖
0.0,2021-08-28,馬祖
0.5,2021-08-29,馬祖
0.0,2021-08-30,馬祖
1.5,2021-08-31,馬祖
0.5,2021-09-01,馬祖
0.0,2021-09-02,馬祖
0.0,2021-09-03,馬祖
0.0,2021-09-04,馬祖
0.0,2021-09-05,馬祖
5.0,2021-09-06,馬祖
T,2021-09-07,馬祖
0.0,2021-09-08,馬祖
0.0,2021-09-09,馬祖
T,2021-09-10,馬祖
4.0,2021-09-11,馬祖
10.0,2021-09-12,馬祖
0.0,2021-09-13,馬祖
0.0,2021-09-14,馬祖
T,2021-09-15,馬祖
T,2021-09-16,馬祖
T,2021-09-17,馬祖
T,2021-09-18,馬祖
0.0,2021-09-19,馬祖
0.0,2021-09-20,馬祖
0.0,2021-09-21,馬祖
6.5,2021-09-22,馬祖
21.5,2021-09-23,馬祖
1.0,2021-09-24,馬祖
T,2021-09-25,馬祖
0.0,2021-09-26,馬祖
0.0,2021-09-27,馬祖
0.0,2021-09-28,馬祖
0.0,2021-09-29,馬祖
T,2021-09-30,馬祖
0.0,2021-10-01,馬祖
0.0,2021-10-02,馬祖
0.0,2021-10-03,馬祖
0.0,2021-10-04,馬祖
T,2021-10-05,馬祖
6.5,2021-10-06,馬祖
1.5,2021-10-07,馬祖
3.5,2021-10-08,馬祖
2.0,2021-10-09,馬祖
T,2021-10-10,馬祖
T,2021-10-11,馬祖
12.0,2021-10-12,馬祖
3.5,2021-10-13,馬祖
0.5,2021-10-14,馬祖
0.0,2021-10-15,馬祖
T,2021-10-16,馬祖
0.0,2021-10-17,馬祖
T,2021-10-18,馬祖
T,2021-10-19,馬祖
T,2021-10-20,馬祖
3.0,2021-10-21,馬祖
8.0,2021-10-22,馬祖
7.0,2021-10-23,馬祖
T,2021-10-24,馬祖
T,2021-10-25,馬祖
T,2021-10-26,馬祖
T,2021-10-27,馬祖
0.0,2021-10-28,馬祖
T,2021-10-29,馬祖
1.0,2021-10-30,馬祖
T,2021-10-31,馬祖
1.5,2021-11-01,馬祖
T,2021-11-02,馬祖
T,2021-11-03,馬祖
13.5,2021-11-04,馬祖
0.5,2021-11-05,馬祖
3.0,2021-11-06,馬祖
1.5,2021-11-07,馬祖
18.0,2021-11-08,馬祖
0.0,2021-11-09,馬祖
0.0,2021-11-10,馬祖
0.0,2021-11-11,馬祖
T,2021-11-12,馬祖
T,2021-11-13,馬祖
0.0,2021-11-14,馬祖
0.0,2021-11-15,馬祖
5.5,2021-11-16,馬祖
4.5,2021-11-17,馬祖
0.5,2021-11-18,馬祖
T,2021-11-19,馬祖
0.0,2021-11-20,馬祖
0.0,2021-11-21,馬祖
9.5,2021-11-22,馬祖
T,2021-11-23,馬祖
0.0,2021-11-24,馬祖
T,2021-11-25,馬祖
0.0,2021-11-26,馬祖
T,2021-11-27,馬祖
T,2021-11-28,馬祖
0.5,2021-11-29,馬祖
0.0,2021-11-30,馬祖
0.0,2021-12-01,馬祖
0.0,2021-12-02,馬祖
0.0,2021-12-03,馬祖
0.0,2021-12-04,馬祖
0.0,2021-12-05,馬祖
0.0,2021-12-06,馬祖
0.0,2021-12-07,馬祖
0.0,2021-12-08,馬祖
0.0,2021-12-09,馬祖
T,2021-12-10,馬祖
T,2021-12-11,馬祖
0.0,2021-12-12,馬祖
0.0,2021-12-13,馬祖
0.0,2021-12-14,馬祖
0.0,2021-12-15,馬祖
T,2021-12-16,馬祖
T,2021-12-17,馬祖
0.0,2021-12-18,馬祖
0.0,2021-12-19,馬祖
5.0,2021-12-20,馬祖
60.0,2021-12-21,馬祖
T,2021-12-22,馬祖
1.0,2021-12-23,馬祖
0.0,2021-12-24,馬祖
0.0,2021-12-25,馬祖
0.0,2021-12-26,馬祖
0.0,2021-12-27,馬祖
T,2021-12-28,馬祖
T,2021-12-29,馬祖
0.0,2021-12-30,馬祖
T,2021-12-31,馬祖
0.0,2021-01-01,桃園
0.0,2021-01-02,桃園
0.0,2021-01-03,桃園
3.0,2021-01-04,桃園
3.5,2021-01-05,桃園
5.5,2021-01-06,桃園
12.0,2021-01-07,桃園
3.5,2021-01-08,桃園
0.0,2021-01-09,桃園
0.0,2021-01-10,桃園
14.0,2021-01-11,桃園
3.0,2021-01-12,桃園
0.0,2021-01-13,桃園
0.0,2021-01-14,桃園
0.0,2021-01-15,桃園
0.0,2021-01-16,桃園
0.0,2021-01-17,桃園
0.0,2021-01-18,桃園
0.0,2021-01-19,桃園
0.0,2021-01-20,桃園
0.0,2021-01-21,桃園
0.0,2021-01-22,桃園
1.0,2021-01-23,桃園
0.0,2021-01-24,桃園
0.0,2021-01-25,桃園
0.0,2021-01-26,桃園
0.5,2021-01-27,桃園
0.0,2021-01-28,桃園
0.0,2021-01-29,桃園
0.0,2021-01-30,桃園
0.0,2021-01-31,桃園
0.0,2021-02-01,桃園
0.0,2021-02-02,桃園
0.0,2021-02-03,桃園
0.0,2021-02-04,桃園
0.0,2021-02-05,桃園
0.0,2021-02-06,桃園
0.0,2021-02-07,桃園
0.0,2021-02-08,桃園
0.0,2021-02-09,桃園
7.0,2021-02-10,桃園
21.0,2021-02-11,桃園
2.5,2021-02-12,桃園
3.0,2021-02-13,桃園
0.0,2021-02-14,桃園
0.0,2021-02-15,桃園
0.5,2021-02-16,桃園
1.0,2021-02-17,桃園
0.0,2021-02-18,桃園
0.0,2021-02-19,桃園
0.0,2021-02-20,桃園
0.0,2021-02-21,桃園
0.0,2021-02-22,桃園
0.0,2021-02-23,桃園
0.0,2021-02-24,桃園
0.0,2021-02-25,桃園
0.0,2021-02-26,桃園
4.5,2021-02-27,桃園
0.0,2021-02-28,桃園
0.0,2021-03-01,桃園
18.5,2021-03-02,桃園
0.0,2021-03-03,桃園
2.0,2021-03-04,桃園
0.5,2021-03-05,桃園
48.0,2021-03-06,桃園
2.0,2021-03-07,桃園
0.0,2021-03-08,桃園
0.5,2021-03-09,桃園
0.0,2021-03-10,桃園
0.0,2021-03-11,桃園
0.0,2021-03-12,桃園
0.0,2021-03-13,桃園
0.0,2021-03-14,桃園
0.0,2021-03-15,桃園
0.0,2021-03-16,桃園
0.0,2021-03-17,桃園
0.0,2021-03-18,桃園
0.0,2021-03-19,桃園
0.0,2021-03-20,桃園
0.0,2021-03-21,桃園
11.5,2021-03-22,桃園
0.0,2021-03-23,桃園
30.5,2021-03-24,桃園
0.0,2021-03-25,桃園
0.0,2021-03-26,桃園
0.0,2021-03-27,桃園
0.0,2021-03-28,桃園
0.0,2021-03-29,桃園
0.0,2021-03-30,桃園
0.0,2021-03-31,桃園
0.0,2021-04-01,桃園
0.0,2021-04-02,桃園
0.0,2021-04-03,桃園
0.5,2021-04-04,桃園
0.0,2021-04-05,桃園
0.0,2021-04-06,桃園
0.0,2021-04-07,桃園
1.5,2021-04-08,桃園
0.0,2021-04-09,桃園
0.0,2021-04-10,桃園
0.0,2021-04-11,桃園
0.0,2021-04-12,桃園
0.0,2021-04-13,桃園
0.0,2021-04-14,桃園
0.0,2021-04-15,桃園
0.0,2021-04-16,桃園
2.0,2021-04-17,桃園
0.0,2021-04-18,桃園
0.0,2021-04-19,桃園
0.0,2021-04-20,桃園
0.0,2021-04-21,桃園
0.0,2021-04-22,桃園
0.0,2021-04-23,桃園
0.0,2021-04-24,桃園
0.0,2021-04-25,桃園
0.0,2021-04-26,桃園
0.0,2021-04-27,桃園
27.5,2021-04-28,桃園
29.5,2021-04-29,桃園
0.5,2021-04-30,桃園
0.0,2021-05-01,桃園
0.0,2021-05-02,桃園
0.0,2021-05-03,桃園
0.0,2021-05-04,桃園
0.5,2021-05-05,桃園
0.0,2021-05-06,桃園
0.0,2021-05-07,桃園
6.5,2021-05-08,桃園
0.0,2021-05-09,桃園
0.0,2021-05-10,桃園
0.0,2021-05-11,桃園
0.0,2021-05-12,桃園
0.0,2021-05-13,桃園
0.0,2021-05-14,桃園
0.0,2021-05-15,桃園
0.0,2021-05-16,桃園
0.0,2021-05-17,桃園
0.0,2021-05-18,桃園
0.0,2021-05-19,桃園
0.0,2021-05-20,桃園
17.0,2021-05-21,桃園
0.5,2021-05-22,桃園
0.0,2021-05-23,桃園
5.0,2021-05-24,桃園
0.5,2021-05-25,桃園
0.0,2021-05-26,桃園
0.0,2021-05-27,桃園
0.0,2021-05-28,桃園
12.5,2021-05-29,桃園
31.0,2021-05-30,桃園
69.5,2021-05-31,桃園
11.0,2021-06-01,桃園
0.0,2021-06-02,桃園
0.0,2021-06-03,桃園
10.0,2021-06-04,桃園
36.0,2021-06-05,桃園
16.5,2021-06-06,桃園
65.5,2021-06-07,桃園
0.0,2021-06-08,桃園
0.0,2021-06-09,桃園
0.0,2021-06-10,桃園
0.0,2021-06-11,桃園
3.5,2021-06-12,桃園
0.0,2021-06-13,桃園
0.0,2021-06-14,桃園
0.0,2021-06-15,桃園
0.0,2021-06-16,桃園
0.0,2021-06-17,桃園
0.0,2021-06-18,桃園
0.0,2021-06-19,桃園
0.0,2021-06-20,桃園
0.0,2021-06-21,桃園
23.0,2021-06-22,桃園
11.0,2021-06-23,桃園
0.5,2021-06-24,桃園
2.0,2021-06-25,桃園
0.0,2021-06-26,桃園
0.0,2021-06-27,桃園
0.0,2021-06-28,桃園
0.0,2021-06-29,桃園
0.0,2021-06-30,桃園
0.0,2021-07-01,桃園
0.0,2021-07-02,桃園
0.0,2021-07-03,桃園
0.0,2021-07-04,桃園
0.0,2021-07-05,桃園
0.0,2021-07-06,桃園
2.0,2021-07-07,桃園
0.0,2021-07-08,桃園
0.0,2021-07-09,桃園
0.0,2021-07-10,桃園
0.0,2021-07-11,桃園
31.5,2021-07-12,桃園
19.0,2021-07-13,桃園
0.5,2021-07-14,桃園
0.0,2021-07-15,桃園
0.0,2021-07-16,桃園
0.0,2021-07-17,桃園
0.0,2021-07-18,桃園
0.0,2021-07-19,桃園
0.0,2021-07-20,桃園
26.5,2021-07-21,桃園
42.5,2021-07-22,桃園
31.0,2021-07-23,桃園
56.5,2021-07-24,桃園
0.5,2021-07-25,桃園
0.0,2021-07-26,桃園
0.0,2021-07-27,桃園
0.0,2021-07-28,桃園
47.0,2021-07-29,桃園
20.5,2021-07-30,桃園
13.5,2021-07-31,桃園
1.0,2021-08-01,桃園
0.0,2021-08-02,桃園
0.0,2021-08-03,桃園
39.5,2021-08-04,桃園
2.5,2021-08-05,桃園
29.5,2021-08-06,桃園
165.5,2021-08-07,桃園
0.0,2021-08-08,桃園
0.0,2021-08-09,桃園
53.0,2021-08-10,桃園
0.0,2021-08-11,桃園
0.0,2021-08-12,桃園
0.0,2021-08-13,桃園
0.0,2021-08-14,桃園
0.0,2021-08-15,桃園
0.0,2021-08-16,桃園
0.0,2021-08-17,桃園
0.0,2021-08-18,桃園
0.0,2021-08-19,桃園
0.0,2021-08-20,桃園
1.5,2021-08-21,桃園
0.0,2021-08-22,桃園
0.0,2021-08-23,桃園
0.0,2021-08-24,桃園
0.0,2021-08-25,桃園
0.0,2021-08-26,桃園
0.0,2021-08-27,桃園
0.0,2021-08-28,桃園
0.0,2021-08-29,桃園
0.0,2021-08-30,桃園
0.0,2021-08-31,桃園
0.0,2021-09-01,桃園
0.0,2021-09-02,桃園
0.0,2021-09-03,桃園
2.5,2021-09-04,桃園
1.0,2021-09-05,桃園
0.0,2021-09-06,桃園
0.0,2021-09-07,桃園
0.0,2021-09-08,桃園
0.0,2021-09-09,桃園
0.0,2021-09-10,桃園
0.0,2021-09-11,桃園
54.5,2021-09-12,桃園
0.5,2021-09-13,桃園
0.0,2021-09-14,桃園
17.5,2021-09-15,桃園
0.0,2021-09-16,桃園
0.0,2021-09-17,桃園
0.0,2021-09-18,桃園
0.0,2021-09-19,桃園
0.0,2021-09-20,桃園
0.0,2021-09-21,桃園
0.0,2021-09-22,桃園
0.0,2021-09-23,桃園
0.0,2021-09-24,桃園
0.0,2021-09-25,桃園
0.0,2021-09-26,桃園
0.0,2021-09-27,桃園
0.0,2021-09-28,桃園
0.0,2021-09-29,桃園
0.0,2021-09-30,桃園
0.0,2021-10-01,桃園
0.0,2021-10-02,桃園
0.0,2021-10-03,桃園
0.0,2021-10-04,桃園
0.0,2021-10-05,桃園
0.0,2021-10-06,桃園
0.0,2021-10-07,桃園
0.0,2021-10-08,桃園
0.0,2021-10-09,桃園
0.5,2021-10-10,桃園
56.5,2021-10-11,桃園
7.5,2021-10-12,桃園
7.0,2021-10-13,桃園
0.0,2021-10-14,桃園
0.0,2021-10-15,桃園
12.0,2021-10-16,桃園
0.0,2021-10-17,桃園
0.0,2021-10-18,桃園
0.0,2021-10-19,桃園
0.0,2021-10-20,桃園
8.5,2021-10-21,桃園
19.5,2021-10-22,桃園
3.0,2021-10-23,桃園
27.5,2021-10-24,桃園
1.0,2021-10-25,桃園
0.0,2021-10-26,桃園
0.0,2021-10-27,桃園
0.0,2021-10-28,桃園
0.0,2021-10-29,桃園
0.5,2021-10-30,桃園
0.0,2021-10-31,桃園
0.0,2021-11-01,桃園
0.0,2021-11-02,桃園
0.0,2021-11-03,桃園
0.0,2021-11-04,桃園
0.0,2021-11-05,桃園
0.0,2021-11-06,桃園
0.0,2021-11-07,桃園
21.0,2021-11-08,桃園
0.0,2021-11-09,桃園
0.0,2021-11-10,桃園
0.0,2021-11-11,桃園
3.0,2021-11-12,桃園
6.5,2021-11-13,桃園
0.5,2021-11-14,桃園
0.0,2021-11-15,桃園
0.0,2021-11-16,桃園
0.0,2021-11-17,桃園
21.5,2021-11-18,桃園
5.5,2021-11-19,桃園
0.5,2021-11-20,桃園
0.0,2021-11-21,桃園
1.5,2021-11-22,桃園
2.0,2021-11-23,桃園
0.0,2021-11-24,桃園
0.0,2021-11-25,桃園
1.5,2021-11-26,桃園
4.5,2021-11-27,桃園
0.0,2021-11-28,桃園
0.0,2021-11-29,桃園
2.0,2021-11-30,桃園
0.0,2021-12-01,桃園
0.0,2021-12-02,桃園
0.0,2021-12-03,桃園
0.0,2021-12-04,桃園
0.0,2021-12-05,桃園
1.0,2021-12-06,桃園
1.5,2021-12-07,桃園
0.0,2021-12-08,桃園
0.0,2021-12-09,桃園
0.0,2021-12-10,桃園
0.0,2021-12-11,桃園
0.5,2021-12-12,桃園
1.5,2021-12-13,桃園
0.0,2021-12-14,桃園
0.0,2021-12-15,桃園
0.0,2021-12-16,桃園
0.0,2021-12-17,桃園
0.0,2021-12-18,桃園
0.0,2021-12-19,桃園
0.0,2021-12-20,桃園
35.5,2021-12-21,桃園
9.5,2021-12-22,桃園
0.0,2021-12-23,桃園
2.5,2021-12-24,桃園
5.0,2021-12-25,桃園
2.5,2021-12-26,桃園
3.0,2021-12-27,桃園
0.0,2021-12-28,桃園
0.5,2021-12-29,桃園
0.0,2021-12-30,桃園
0.0,2021-12-31,桃園
0.0,2021-01-01,彰化
0.0,2021-01-02,彰化
0.0,2021-01-03,彰化
0.0,2021-01-04,彰化
0.0,2021-01-05,彰化
0.0,2021-01-06,彰化
0.5,2021-01-07,彰化
0.0,2021-01-08,彰化
0.0,2021-01-09,彰化
0.0,2021-01-10,彰化
0.5,2021-01-11,彰化
1.0,2021-01-12,彰化
0.0,2021-01-13,彰化
0.0,2021-01-14,彰化
0.0,2021-01-15,彰化
0.0,2021-01-16,彰化
0.0,2021-01-17,彰化
0.0,2021-01-18,彰化
0.0,2021-01-19,彰化
0.0,2021-01-20,彰化
0.0,2021-01-21,彰化
0.0,2021-01-22,彰化
0.0,2021-01-23,彰化
0.0,2021-01-24,彰化
0.0,2021-01-25,彰化
0.0,2021-01-26,彰化
0.0,2021-01-27,彰化
0.0,2021-01-28,彰化
0.0,2021-01-29,彰化
0.0,2021-01-30,彰化
0.0,2021-01-31,彰化
0.0,2021-02-01,彰化
0.0,2021-02-02,彰化
0.0,2021-02-03,彰化
0.0,2021-02-04,彰化
0.0,2021-02-05,彰化
0.0,2021-02-06,彰化
0.0,2021-02-07,彰化
0.0,2021-02-08,彰化
0.0,2021-02-09,彰化
5.5,2021-02-10,彰化
23.5,2021-02-11,彰化
0.0,2021-02-12,彰化
0.0,2021-02-13,彰化
0.0,2021-02-14,彰化
0.0,2021-02-15,彰化
0.0,2021-02-16,彰化
0.0,2021-02-17,彰化
0.0,2021-02-18,彰化
0.0,2021-02-19,彰化
0.0,2021-02-20,彰化
0.0,2021-02-21,彰化
0.0,2021-02-22,彰化
0.0,2021-02-23,彰化
0.0,2021-02-24,彰化
0.0,2021-02-25,彰化
0.0,2021-02-26,彰化
0.0,2021-02-27,彰化
0.0,2021-02-28,彰化
0.0,2021-03-01,彰化
0.0,2021-03-02,彰化
0.0,2021-03-03,彰化
0.0,2021-03-04,彰化
1.5,2021-03-05,彰化
0.0,2021-03-06,彰化
0.0,2021-03-07,彰化
0.0,2021-03-08,彰化
0.0,2021-03-09,彰化
0.0,2021-03-10,彰化
0.0,2021-03-11,彰化
0.0,2021-03-12,彰化
0.0,2021-03-13,彰化
0.0,2021-03-14,彰化
0.0,2021-03-15,彰化
0.0,2021-03-16,彰化
0.0,2021-03-17,彰化
0.0,2021-03-18,彰化
0.0,2021-03-19,彰化
0.0,2021-03-20,彰化
0.0,2021-03-21,彰化
0.0,2021-03-22,彰化
0.0,2021-03-23,彰化
10.0,2021-03-24,彰化
0.0,2021-03-25,彰化
0.0,2021-03-26,彰化
0.0,2021-03-27,彰化
0.0,2021-03-28,彰化
0.0,2021-03-29,彰化
0.0,2021-03-30,彰化
1.0,2021-03-31,彰化
0.0,2021-04-01,彰化
0.0,2021-04-02,彰化
0.0,2021-04-03,彰化
0.0,2021-04-04,彰化
0.0,2021-04-05,彰化
0.0,2021-04-06,彰化
0.0,2021-04-07,彰化
0.0,2021-04-08,彰化
0.0,2021-04-09,彰化
0.0,2021-04-10,彰化
0.0,2021-04-11,彰化
0.0,2021-04-12,彰化
0.0,2021-04-13,彰化
0.0,2021-04-14,彰化
0.0,2021-04-15,彰化
0.0,2021-04-16,彰化
0.0,2021-04-17,彰化
0.0,2021-04-18,彰化
0.0,2021-04-19,彰化
0.0,2021-04-20,彰化
0.0,2021-04-21,彰化
0.0,2021-04-22,彰化
0.0,2021-04-23,彰化
0.0,2021-04-24,彰化
0.0,2021-04-25,彰化
0.0,2021-04-26,彰化
0.0,2021-04-27,彰化
0.0,2021-04-28,彰化
